algorithm,pop_condition,n_players,n_rounds,n_cats,opponent_type,society_pop_sum,agent_final_pop,agent_percentile,agent_won,initial_class
DQN,equal,20,40,0,banditsociety,1273.2536725701711,0.0003132117515075288,0.1,0,equal
DQN,equal,20,40,0,banditsociety,1384.1575614477467,0.000468015469395797,0.25,0,equal
DQN,equal,20,40,0,banditsociety,1083.1512649877805,1.0581813203458523e-16,0.15,0,equal
DQN,equal,20,40,0,banditsociety,918.9371831100937,0.0039214055614439445,0.3,0,equal
DQN,equal,20,40,0,banditsociety,1028.1921164273142,0.00017234850715482433,0.1,0,equal
AlegAATr,equal,10,40,0,banditsociety,2038.616092573543,3.2033308440739785,0.6,0,equal
AlegAATr,equal,10,40,0,banditsociety,578.2713173542522,8.673617379884035e-18,0.3,0,equal
AlegAATr,equal,10,40,0,banditsociety,558.4865167019946,0.0,0.1,0,equal
AlegAATr,equal,10,40,0,banditsociety,1062.9946057220354,0.0758487069306397,0.2,0,equal
SMAlegAATr,equal,5,40,0,randoms,1920.4712400566461,672.0478434505112,1.0,1,equal
SMAlegAATr,equal,5,40,0,randoms,241.63988668333147,2.197965323496696,0.6,0,equal
SMAlegAATr,equal,5,40,0,randoms,272.89468698282354,2.7986384508883257,0.4,0,equal
SMAlegAATr,equal,5,40,0,randoms,2222.4181050759735,669.7187606539443,0.8,0,equal
SMAlegAATr,equal,5,40,0,randoms,1373.3572731083875,0.023459967011074508,0.4,0,equal
MADQN,equal,5,20,2,banditsociety,227.1881880021681,8.881784197001252e-16,0.4,0,equal
RDQN,equal,5,40,0,randoms,805.2790350230468,106.81549058212872,0.6,0,equal
RDQN,equal,5,40,0,randoms,218.18618770741222,0.5166106358170754,0.6,0,equal
RDQN,equal,5,40,0,randoms,492.5453942693028,99.22945854819748,0.6,0,equal
RDQN,equal,5,40,0,randoms,1330.9468014499955,459.76346983934576,1.0,1,equal
RDQN,equal,5,40,0,randoms,327.82599983771615,210.9781849332773,1.0,1,equal
MADQN,equal,5,30,2,banditsociety,327.34027585898906,46.9679666454768,0.4,0,equal
MADQN,equal,5,30,2,banditsociety,150.3425515495602,1.6653345369377348e-16,0.4,0,equal
DQN,equal,5,30,2,cabstwocats,369.8501866941406,73.97003733882812,1.0,1,equal
DQN,equal,5,30,2,cabstwocats,369.8501866941406,73.97003733882812,1.0,1,equal
DQN,equal,20,10,0,selfplay,1808.7641500176094,90.43820750088047,1.0,1,equal
DQN,equal,20,10,0,selfplay,1808.7641500176094,90.43820750088047,1.0,1,equal
DQN,equal,20,10,0,selfplay,1808.7641500176094,90.43820750088047,1.0,1,equal
DQN,equal,20,10,0,selfplay,1808.7641500176094,90.43820750088047,1.0,1,equal
DQN,equal,20,10,0,selfplay,1808.7641500176094,90.43820750088047,1.0,1,equal
DQN,equal,5,20,2,cabstwocats,408.9534687986157,81.79069375972314,1.0,1,equal
SOAleqgAATr,equal,15,40,0,randoms,7504.529472398406,326.3871445720841,0.13333333333333333,0,equal
SOAleqgAATr,equal,15,40,0,randoms,2883.645768275425,51.278803728194646,0.26666666666666666,0,equal
SOAleqgAATr,equal,15,40,0,randoms,5709.53660491669,344.02287249797604,0.26666666666666666,0,equal
RDQN,equal,20,40,0,banditsociety,1460.7287892214947,8.773811400584242,0.6,0,equal
RDQN,equal,20,40,0,banditsociety,1337.4208421853036,1.4519635493925875e-15,0.25,0,equal
RDQN,equal,20,40,0,banditsociety,1741.6357204937804,1.339937140949961,0.45,0,equal
RDQN,equal,20,40,0,banditsociety,1790.665338242329,1.4997715916375092,0.35,0,equal
RDQN,equal,20,40,0,banditsociety,2766.8681758861408,65.58861317524237,0.65,0,equal
DQN,equal,20,30,0,banditsociety,1542.0654778010974,0.03653095131349149,0.05,0,equal
DQN,equal,20,30,0,banditsociety,1550.9228121422025,2.498001805406602e-16,0.05,0,equal
DQN,equal,20,30,0,banditsociety,1321.3150622899689,0.032708973477707515,0.1,0,equal
DQN,equal,20,30,0,banditsociety,1612.1036010224614,3.608224830031759e-16,0.05,0,equal
DQN,equal,20,30,0,banditsociety,1975.131614961008,0.10061453170910983,0.05,0,equal
AleqgAATr,equal,15,40,1,banditsociety,860.6416557050703,0.019120568795423044,0.06666666666666667,0,equal
AleqgAATr,equal,10,20,2,mixture,1009.2067150336328,161.44294709070462,1.0,1,equal
DQN,equal,20,20,0,banditsociety,1968.639928409419,0.1254487965042017,0.05,0,equal
DQN,equal,20,20,0,banditsociety,2039.440310846129,0.14692883834067905,0.1,0,equal
DQN,equal,20,20,0,banditsociety,1780.09288336845,0.04235123826655651,0.1,0,equal
DQN,equal,20,20,0,banditsociety,1966.4893542661116,0.5879125827063088,0.05,0,equal
DQN,equal,20,20,0,banditsociety,1969.6043886636487,72.9954429784336,0.25,0,equal
RawO,equal,10,10,1,banditsociety,700.6531753337366,97.9858526075535,0.8,0,equal
AleqgAATr,equal,15,10,0,cabsnocat,2559.7461770866303,142.05661289252777,0.06666666666666667,0,equal
AleqgAATr,equal,15,10,0,cabsnocat,2553.326752162357,56.39458385218649,0.06666666666666667,0,equal
AleqgAATr,equal,15,10,0,cabsnocat,2538.4389145168434,151.4466346792217,0.06666666666666667,0,equal
AleqgAATr,equal,15,10,0,cabsnocat,2531.8753590812485,133.70440368969528,0.13333333333333333,0,equal
AleqgAATr,equal,15,10,0,cabsnocat,2621.0537492049607,51.086716263684764,0.06666666666666667,0,equal
RDQN,equal,15,40,1,randoms,4112.7740350284375,0.0,0.06666666666666667,0,equal
QAlegAATr,equal,10,30,0,banditsociety,699.0852140923391,0.9829766071153743,0.1,0,equal
QAlegAATr,equal,10,30,0,banditsociety,767.4816070959763,0.16212964035075328,0.2,0,equal
QAlegAATr,equal,10,30,0,banditsociety,632.3207197001722,18.287857631128325,0.4,0,equal
QAlegAATr,equal,10,30,0,banditsociety,842.0762046783735,4.692817087913423,0.1,0,equal
QAlegAATr,equal,10,30,0,banditsociety,1093.5559715785928,4.417247325526378,0.1,0,equal
MADQN,equal,5,40,0,randoms,1535.6046264987508,802.1538643883388,1.0,1,equal
MADQN,equal,5,40,0,randoms,208.99542633500178,203.972784666184,1.0,1,equal
MADQN,equal,5,40,0,randoms,343.33487939372367,0.4243060794899879,0.4,0,equal
MADQN,equal,5,40,0,randoms,468.2996015449625,0.008675044688627167,0.2,0,equal
MADQN,equal,5,40,0,randoms,352.0635432735104,46.45009140819188,0.6,0,equal
AlegAATr,equal,15,40,1,cabsrandomparams,2471.774119082013,354.191687471119,1.0,1,equal
RAlegAATr,equal,20,30,0,banditsociety,1294.1125648001084,116.62000909345228,0.8,0,equal
