round,generator
0,4
1,4
2,1
3,4
4,5
5,4
6,6
7,4
8,2
9,4
10,0
11,1
12,2
13,0
14,0
15,2
16,2
17,2
18,2
19,6
20,2
21,0
22,6
23,6
24,6
25,6
26,6
27,6
28,6
29,6
30,6
31,4
32,4
33,1
34,1
35,4
36,4
37,4
38,4
39,4
