round,generator
0,0
1,1
2,5
3,0
4,1
5,0
6,1
7,0
8,5
9,4
10,1
11,5
12,5
13,1
14,1
15,1
16,5
17,4
18,7
19,5
20,5
21,4
22,3
23,4
24,4
25,4
26,3
27,3
28,3
29,3
30,4
31,4
32,4
33,4
34,4
35,4
36,4
37,4
38,4
39,4
